月份,销售额,利润,成本
1月,12000,3000,9000
2月,15000,4000,11000
3月,18000,5000,13000
4月,16000,4200,11800
5月,20000,6000,14000
6月,22000,7000,15000
7月,19000,5500,13500
8月,25000,8000,17000
9月,28000,9000,19000
10月,24000,7500,16500
11月,30000,10000,20000
12月,32000,11000,21000 